ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.552127150010886,0.0795415902154772,0.281045694444997,0.322260315082443,0.5,0.5,0.5,0,0.5,0.5,0.5,0.555555555555556,0.571428571428571,0.288135593220339,0.180828321815197,0.865526075400677,0.339665652485758,0.304233512018832,0.683332053686974,0.143408958795336,0.455719472157833,0.351697658514276,0.316308304093315,0.295341582212193,0.348105268224374,0.351420837701887,0.331281581831931,0.316021954912837,0.308341154866483,1.43062295790622e-13,0.159067732616235,0.838361132779536,0.203464806153582,0.496795207558182,0.337259605909399,0.260900673965047,0.34375,0,0,0.285714285714286,0.470588235294118,0.5,0,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.461721032071296,0.550510257216822,0.268480906361838,0,0.30202303764414,0.169432930590988,0.176338995879581,0,0.318517408604559,0.327635955179545,0.290275245572966,0.264830598937577,0.246618102829559,0.233913682999582,0.300700071784984,0.310597097372789,0.365723749484642,0.282183317322394,0.326275572653307,0.274299064803612,0.326423119187998,0.391635752777005,0.283085250445805,0.354824268101105,0.367005642637048,0.29252237170752,0.292913666195332,0.242215799236168,0.282231006025595,0.270516266587914,0.293016558675306,0.412587412587413,0.181285318234921,0.4,0.75,0.4,0.288313809826349,0.270122774573142,0.396183568291108,0.142857142857143,0.5,0.111111111111111,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.333333333333333,0.521739130434783,0,0,0.134756374023491,0.0888579638410571,0,0.299743015859394,0.516337667689939,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0,0,0.421052631578947,1,1,0.5,0,0.597650277621309,0.466816903754997,0.337995685379338,0.317289373648203,0.297006259596724,0.417575088582998,0.454888212131737,0.36582694247071,0.169712140175219,0.285714285714286,0.492440073755378,0.36144578313253
0.392458088395384,0.000595375503140367,0.386856831496514,0.406680244574463,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.749545998886514,0.214246836093774,0.55415360566329,0.502184585594073,0.270135848963856,0.172085870893295,0.452127443625169,0.60291120098073,0.52223314697841,0.447625571036187,0.342961433994597,0.352810762900136,0.356813523430885,0.375450272078574,0.346294379544726,0.928964424879583,0.0441619366801471,0.64289098801888,0.761642360167175,0.127874585837782,0.2893063797504,0.447103682064794,0.5,0,0,0.714285714285714,0.176470588235294,0.333333333333333,0.875,0.111111111111111,0,0,0,0,0.301523000430855,0.431434370897159,0.432668262062933,0,0,0.139970842444753,0.286858073317677,0.245382495133137,0.521792003249103,0.449489742783178,0.657404697560189,0.464101615137755,0.286595153863328,0.0448464063839993,0.236897643081022,0.0418242888406514,0.579231174627616,0.517628800747457,0.433894782445535,0.379268461148237,0.331827410200204,0.317622829746456,0.479818207128534,0.48431471253841,0.505050655577804,0.510986050289536,0.505307947444712,0.458576182094609,0.518923261986072,0.605656361158318,0.430585696295748,0.459728712553615,0.415755041307103,0.436172849066975,0.400295839805736,0.386170681893689,0.390068773832528,0.348688269145208,0.470122390208783,0.178885630498534,0.279440255188553,0.6,0,0.72,0.479259628456288,0.48851763780707,0.513851482197279,0.285714285714286,0.5,0.444444444444444,0,0.307692307692308,0.25,0,0.5,0.25,0.166666666666667,1,0,0.5,0,0,0,0,0.6,0.666666666666667,0.5,1,0,0.25,0.333333333333333,0,0.75,0,0,0,0,0,0,0.555555555555556,0.260869565217391,0.75,0.194076205241683,0.24039332848666,0.18044277983358,0.0610706922444652,0.378041062437634,0.409831294673581,0.400577432769019,0.148843000718714,0.589756547000617,0,0.452579878784712,0,0,0,0,0.152567497830143,1,1,0.368421052631579,0.588235294117647,0.555555555555555,0.5,0,0.281966685442987,0.62251063487307,0.490447897533447,0.492374888094715,0.35294393136242,0.720742073156996,0.340184793995328,0.740521668419257,0.319399249061327,0.5,0.361032575291949,0.506024096385542
0.369962987154365,0,0.464275288250057,0.486185670816257,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.474576271186441,0.218231495367857,0.678317328438655,0.661464216102938,0.205390951712401,0.667184018007488,0.181024971538149,0.56496007943039,0.507040771889575,0.542652506682639,0.443662288182084,0.501230712734091,0.501373590657999,0.46824408779847,0.483056415609287,0.450466202542383,0.999999999999976,0.15909218037925,0.838101208683237,0.583318025322351,0.496908354801269,0.500205611867952,0.461781748340071,0.46875,0,0,0.285714285714286,0.470588235294118,0.5,0.5,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.385915664992328,0.317837245195782,0.545873160685415,0.328169399223536,0.279846260742451,0.0757727100856906,0.323596770822996,0.136845137875993,0.528879886445244,0.529463112145308,0.401075989056442,0.455166320110533,0.416403013695715,0.315755264462158,0.439454621385602,0.461065574176401,0.429536847988757,0.46989106088055,0.481112028505922,0.316366248624021,0.375288709829192,0.440093781454696,0.440184903489407,0.521815190712103,0.451325654784842,0.51770700207055,0.462369093716452,0.291991226770784,0.339021879229483,0.31811901475486,0.42548596112311,0.151515151515152,0.352499331631588,0.6,0.75,0.6,0.440897421418258,0.467290129755842,0.480981880547444,0.285714285714286,0.5,0.333333333333333,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.0970381026208415,0.339908223857029,0.137743113781328,0,0.382058655494914,0.553810061694096,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.526315789473684,1,1,0.8,0,0.589200933451356,0.593290327824262,0.473788499673657,0.449871160805177,0.173599840252997,0.530968637081638,0.466897369749484,0.525472253084114,0.28360450563204,0.464285714285714,0.348248309772588,0.469879518072289
0.348155889396908,0.00190469720397175,0.430120390882588,0.440282539385305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.423728813559322,0.221226304580386,0.672301622031992,0.677459757234847,0.186709590654915,0.679146394099075,0.172397406699886,0.542087417969246,0.487579110025963,0.487884730619242,0.3784901745301,0.462456425762634,0.463891428426833,0.434644477365828,0.441125231963009,0.399800220746699,0,0.159067734000041,0.838305024097929,0.381946859916632,0.496887694273168,0.431921232473148,0.416184912753546,0.4375,0,0,0.285714285714286,0.470588235294118,0.5,0.25,0.222222222222222,0.5,0,0.5,0.408248290463863,0.301523000430855,0.426772246967798,0.489205306557302,0.5,0.353553390593274,0.135526185435788,0.293660343979657,0.275883334436848,0.398303790331178,0.317837245195782,0.660772794523488,0.464101615137755,0.301651674742792,0.0757727100856906,0.384592938369443,0.193528249929046,0.568546206002669,0.464629046869305,0.37910574336808,0.467874085292025,0.344108207837412,0.302306634584845,0.40665763343304,0.420977749418333,0.415699361069359,0.456374814384832,0.39427656187166,0.311884722447082,0.361712048375687,0.430684252463665,0.40136293673637,0.465500101951671,0.436163899341349,0.478547962305678,0.356302935635103,0.283931798124548,0.31996539554377,0.305993117944024,0.403167746580274,0.210031347962383,0.301044119639777,0.6,0.75,0.54,0.40261396757396,0.407793309601958,0.446218725706334,0.285714285714286,0.5,0.222222222222222,0,0.384615384615385,0.25,0,0.5,0.25,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.2,0.333333333333333,0.5,0,0,0.75,0,0,0,0,0,1,0,0,0,0.555555555555556,0.565217391304348,0,0.129384136827789,0.291265147746415,0.146092647128328,0,0.331833692117177,0.532634673195775,0,0.361658588299046,0,0.526375271992844,0,0,0,0,0,0.338388407055892,0.268467034496116,0,0.473684210526316,1,1,0.7,0,0.589200933451356,0.563170794626325,0.440432448007778,0.415871967656856,0.18124675191157,0.524700223321049,0.464727557929284,0.518999506609217,0.252941176470588,0.428571428571429,0.296250768285188,0.445783132530121
0.601297626823427,0.130233091667643,0.285248835664655,0.29440038911597,0.5,0.5,0.5,0,0.5,0.5,0.5,0.777777777777778,0.785714285714286,0.254237288135593,0.269360561100403,0.664734317857868,0.54538211874271,0.300444127077923,0.573297228086576,0.0833893152840527,0.270616829226103,0.298911765301992,0.298804801253851,0.255151453580057,0.277477559822776,0.281619634674777,0.273123099951317,0.279733473045428,0.247914036672895,1.19218579825518e-13,0.017538594753744,0.866868614993065,0.25145361567066,0.537679044262806,0.26952767841605,0.162833611634777,0.34375,0,0,0.571428571428571,0.588235294117647,0.333333333333333,0,0,0,0,0,0,0.301523000430855,0.462550479802075,0.437884412604126,0,0,0.174963553055941,0.263037246188658,0.214837975782153,0.13976744698697,0,0.241326186930884,0,0.0995324749378662,0,0.136758083717324,0,0.269337821753082,0.28540345911909,0.28557590571555,0.191998948504514,0.196870943497881,0.195740331179151,0.28313617272392,0.336941074786925,0.278535851838818,0.372043207965931,0.374398808147391,0.385396462149531,0.358872462143528,0.394655761025539,0.266967372385086,0.292014205954802,0.225357765059071,0.270719538105211,0.254875060142263,0.234727437374439,0.219067134055027,0.187764176525305,0.295176385889129,0.608391608391608,0.147590394538789,0.4,0.75,0.0947368421052632,0.288313809826349,0.385007863990414,0.346451535570805,0.142857142857143,0.5,0,0,0.615384615384615,0,0,0.5,0.375,0.333333333333333,0,0,0.5,0.666666666666667,1,0,0,0.6,0,0.5,0,0,0.25,0,0,0,0,0,0,0,0,0,0.444444444444444,0.652173913043478,0,0,0.118624315615087,0.125619456976967,0,0.340448464572231,0.484014507297539,0,0.360564112059315,0,0,0,0,0,0,0,0.652297479065929,0,0,0.526315789473684,1,1,0.4,0,0.462943590568923,0.466816903754997,0.276185963199028,0.334049852860914,0.735231735034809,0.358145036932818,0.157049860417875,0.663858124547525,0.165081351689612,0.321428571428571,0.409711124769515,0.325301204819277
0.695493141737427,0.262034561824935,0.351857169561431,0.394077021043036,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.177190301085529,0.833833950363738,0.282904805310198,0.40222252426552,0.61910121189585,0.154452581692342,0.489423845587474,0.422744233811582,0.402943671004466,0.337300969334982,0.453367051048057,0.451928344313551,0.44457081445137,0.463116967028791,0.419555014735118,1.19218579825518e-13,0.15906773340652,0.485660669678867,0.266547542793755,0.969155573275902,0.571990623950132,0.253351301118769,0.40625,0,0,0.285714285714286,0.764705882352941,0.833333333333333,0.125,0,0,0,0,0,0,0.261867454584495,0.251649418850697,0,0,0,0.183569414550298,0.178130582049769,0.367925987747374,0.449489742783178,0.519364649697422,0.464101615137755,0.224598600840264,0.0978221480862942,0.25067559916644,0.117777542222929,0.392931938286768,0.327855123345148,0.351585336758156,0.318257773649538,0.271278937389252,0.303140642058705,0.358727449899737,0.393766658201149,0.387997226060322,0.400983514387759,0.386357341180802,0.457195614873327,0.410435745754813,0.489118369151699,0.328892925773625,0.387630444204167,0.348033379219335,0.393140227580789,0.358958938731382,0.390745646738632,0.350662053081674,0.324937707019035,0.264218862491001,0.636363636363636,0.197029514416615,0.2,0.25,0.0818181818181818,0.364416557033641,0.425547860319932,0.464544103140003,0,0.5,0.111111111111111,0,0.923076923076923,0,0,0,0.375,0.333333333333333,0,0.333333333333333,0.5,0,0,0,0,0.2,0,0.5,0,0,0.5,0.333333333333333,0,0,0,0,1,0,0,0,0.333333333333333,0.478260869565217,0,0,0,0,0,0.80947207842229,0.863731176113136,0,0.301449622433554,0,0.611105879162057,0.258617073591264,0,0,0.0900051435919627,0,0,0,0,0.736842105263158,1,1,0.4,0,0.423271907942383,0.532094927600982,0.385579347678642,0.39938537197085,0.614624025939297,0.226855676268942,0.497534340492784,0.0309533690003483,0.194743429286608,0.392857142857143,0.608850645359558,0.397590361445783
0.441628565207925,0.0109492906869031,0.295314420258441,0.211518004848815,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.135593220338983,0.322117505621828,0.715000599404238,0.256080796870946,0.338183261260475,0.817612934008803,0.147582927250197,0.29809750338276,0.357553350997988,0.381877302043503,0.329876137604049,0.253051029858446,0.260932604553643,0.257709941025825,0.300058365234622,0.277157432114894,1.66906011755725e-13,0.185613887590708,0.931120944962306,0.131264328732433,0.495579474347947,0.299400994961591,0.0674395278029951,0.3125,0,0,1,0.470588235294118,0.166666666666667,0,0,0,0,0,0,0,0.236461258051857,0.32873001240488,0,0,0,0.100449970773245,0.128067004043215,0.157286901853549,0,0.239092376377553,0,0.130643129834989,0,0.100816751616518,0,0.248725417076293,0.269874692255243,0.335954640083608,0.16874116222216,0.158642682791549,0.191907277912029,0.250339184771359,0.296853250028857,0.267879562984433,0.326356046463906,0.349181032841742,0.428463499016463,0.35973228174384,0.413591827538785,0.235161584168688,0.253377318760755,0.214636317370258,0.21487725198225,0.198959648139312,0.216009918627264,0.17979262143102,0.153392916061649,0.190784737221022,0.796363636363637,0.0503583553376084,0.4,0.25,0,0.250428322328067,0.323123810097816,0.311916534998421,0,0.5,0,0,0.538461538461538,0,0,0,0.5,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,1,0,0.5,0,0,0,0,0,0.25,0,0,0,0.5,0,0,0,0.565217391304348,0,0,0,0,0,0.245346342596414,0.43450864326706,0,0.454406193244912,0,0,0,0,0,0,0,0.852778351279044,0,0,0.368421052631579,0.363636363636364,0.333333333333334,0.2,0,0.287840991389716,0.432469253423202,0.29504771784427,0.30126570451906,0.799607183626951,0.453986495330173,0,0.687464308571388,0.121276595744681,0.321428571428571,0.125015365703749,0.301204819277108
0.821476159372959,0.509573477907276,0.476796417307333,0.516123978188494,0.5,0.5,0.5,0,0.5,0.5,0.5,0.777777777777778,0.785714285714286,0.474576271186441,0.957677666940871,0,1,0.110714319127612,0.75457621764973,0.315244986681062,0.806830280086899,0.949675131533694,0.850586302626819,0.725997410828603,0.599988563106396,0.606627927212875,0.607482347828113,0.609508298136341,0.54480193817348,1.90749727720829e-13,0.159067739188532,0.685879880916321,0.718974948875729,0.161385516062132,0.74497459073481,0.439683023940083,0.71875,0,0,0,0.941176470588235,0.166666666666667,0.125,0,0,0,0,0,0.301523000430855,0.426772246967798,0.480811057916335,0,0,0.135526185435788,0.252235474218212,0.249250560456782,0.764473531244344,0.709002766777022,1,1,0.335653125731675,0.129562871679493,0.350721656538508,0.257991611836305,0.906574313702368,0.746862195512115,0.683255280091084,0.485852610869832,0.399814882474654,0.38778993245964,0.7345276196479,0.718446016370279,0.732006861480811,0.752704425100961,0.64700547450125,0.636321315935339,0.644099328407772,0.654128450223955,0.561377581171517,0.564914885596066,0.491659944997966,0.553689850557221,0.461657583668795,0.435245239437017,0.406581395084711,0.349930316447089,0.789056875449964,0.129186602870814,0.254360874994964,0.7,1,0.156521739130435,0.749532026214323,0.753439943552287,0.80858673130711,0.142857142857143,0.5,0,0,0.615384615384615,0,0,1,0.625,0.333333333333333,1,0,0.5,1,1,0,0,0.2,0,0.5,0,0,1,0.333333333333333,0,1,0,0,1,0,0,0,0.444444444444444,0.956521739130435,0,0,0.0889429464668395,0.103654276087991,0.0244282768977861,0.316349685274461,0.62772678114001,0.383049185499309,0.441234335584499,0.721054845661134,1,0.515684004162907,0,0,0,0,0.387198747697077,0,0,0.31578947368421,0.666666666666666,0.636363636363636,0.9,0,0.906091574796813,0.805754714044309,0.768709532802073,0.719208409780818,0.079393321578455,1,0.801628959537486,0.521117915193459,0.64342928660826,0.714285714285714,0.562384757221881,0.72289156626506
0.816555628129763,0.498375026828917,0.341102727985014,0.365362105321573,0.5,0.5,0.5,0,0.5,0.5,0.5,0.814814814814815,0.821428571428571,0.322033898305085,0.276141602178056,0.676359352485415,0.466343970527036,0.287509263910632,0.55798958277381,0.0893814017723915,0.293470834196423,0.289196377404655,0.295900386598403,0.202712233979802,0.277479522969612,0.269745100402773,0.242926067236045,0.262363966152909,0.207434829299889,2.02671585703381e-13,0.0175475088697431,0.435394687763657,0.133584978630041,0.515247999991644,0.250864696045403,0.236108846357187,0.375,0,0,0.142857142857143,0.882352941176471,0.333333333333333,0.125,0,0,0,0,0,0,0.257205330655134,0.293028523540656,0,0,0,0.170275958866643,0.137823304028872,0.112788548118072,0,0.108328413657003,0,0.0995006484293293,0,0.0650828500659114,0,0.193455416885727,0.17490752530453,0.199806360575955,0.163260496297439,0.141745405479906,0.150585366733374,0.308366562886111,0.379597689717156,0.295471782164287,0.375871024955029,0.353758229652633,0.416805051141892,0.36593859710658,0.377845630332586,0.316390225962094,0.34591327363393,0.265702837692244,0.309237926569972,0.266117176491211,0.276732593846072,0.226046273249597,0.180234296077682,0.378689704823614,0.811447811447812,0.206915873475113,0.1,0.25,0.163636363636364,0.326313406294855,0.494607841989964,0.485407485895129,0.142857142857143,0.5,0.111111111111111,0,0.846153846153846,0,0,0,0.375,0.333333333333333,0,0,0.5,0.333333333333333,0,0,0,0.4,0,0.5,0,0,0,0.666666666666667,0,0,0,0,0,0,0,0,0.222222222222222,0.391304347826087,0,0,0.170015363765584,0.103479206811185,0,0.642330961803819,0.593817604302847,0,0.198545118435339,0,0,0,0.2,0,0,0,0.255334275397719,0,0,0.789473684210526,1,1,0.5,0,0.14653576889032,0.5,0.307146672747901,0.37190615599724,0.803331417438096,0.186151839712783,0.371159094814043,0.226018873306973,0.211639549436796,0.321428571428571,0.67080516287646,0.337349397590361
0.43026344437187,0.0074523379277806,0.472890773214123,0.411312822739305,0.5,0.5,0.5,0,0.5,0.5,0.5,0,0,0.338983050847458,0.131267999623391,0.841444496212462,0.351716440786798,0.446784730279562,0.549284864778721,0.515460971506029,0.569181669399615,0.547529863695667,0.53986825430845,0.394916279524446,0.435818353211897,0.40830911195941,0.363070286517991,0.360956183305943,0.288102712500225,1,0.574928164585848,0.652188811773118,0.485171869630797,1,0.782998154783445,0.32718529370491,0.34375,0,0,0.285714285714286,0.647058823529412,0.5,0.375,0,0,0,0,0,0,0.113044610875109,0.199919052506837,0,0,0,0.0842028555855885,0.213429216016224,0.253266612356891,0.317837245195782,0.318953912005561,0.267949192431123,0.239689303688431,0.0847164652954941,0.187810089336587,0.0883331566671967,0.285256672833529,0.26697193172238,0.283411449653559,0.311806620879201,0.273356211806657,0.305373471972961,0.33796718079631,0.360707826267436,0.313139468880781,0.314789916515397,0.279501652920135,0.301314971048252,0.221410578933157,0.205163812339424,0.396855448366118,0.44704602606683,0.395549963652169,0.428420020737166,0.367278556326206,0.387202835553772,0.316866830141561,0.235458704926809,0.411807055435565,0.717171717171717,0.206919535767781,0.3,0.5,0.27,0.382760837846843,0.544610141955109,0.619656435993772,0,0.5,0.333333333333333,1,0.615384615384615,0,0,0,0.125,0.333333333333333,0,0,0.5,0.666666666666667,0,0,0,0.2,0,0.5,0,0,0.5,0,0,0,0,0,1,0,1,0,1,0.173913043478261,0.75,0,0,0,0,0.708741202374791,0.364264564833095,0,0,0,0.611105879162057,0,0,0,0,0,0.118025932383439,0,0,0.578947368421053,0.588235294117647,0.555555555555555,0.7,0,0.328961133016818,0.466816903754997,0.516336969967228,0.350857611194619,0.273371713168445,0.332804758979631,0.313263832146288,0.207298614214899,0.232916145181477,0.303571428571429,0.191272280270436,0.313253012048193
