compound_id,target_id,pkd
CHEMBL189963,Q6DT37,5
CHEMBL189963,Q16659,5
CHEMBL189963,P11802,8.88605664769316
CHEMBL189963,P11802,9.20760831050175
CHEMBL189963,O43283,5
CHEMBL12380,Q63563,5.5
CHEMBL12380,Q63563,6.12
CHEMBL43524,Q01959,5.88
CHEMBL43524,P31645,6.55
CHEMBL276693,Q63563,5.28
CHEMBL276693,Q63563,6
CHEMBL42150,Q01959,6.66
CHEMBL42150,P31645,5.92
CHEMBL157138,P79400,8
CHEMBL157138,P28335,4.3
CHEMBL157138,P08908,6.3
CHEMBL485745,Q9WTU6,7.50863830616573
CHEMBL485745,Q9UK32,7.25963731050576
CHEMBL485745,Q9UBE8,7.24412514432751
CHEMBL485745,Q9BXA7,5
CHEMBL485745,P49674,6.79588001734407
CHEMBL485745,P48729,7.31875876262441
CHEMBL485745,P36888,5.07058107428571
CHEMBL485745,P23458,6.26760624017703
CHEMBL485745,O14976,6.60205999132796
CHEMBL1254511,Q56UN5,6.76955107862173
CHEMBL1630791,Q9Y5S2,5
CHEMBL1630791,Q9UBE8,5
CHEMBL1630791,Q9C098,6.61978875828839
CHEMBL1630791,Q99640,5
CHEMBL1630791,P52333,8.44369749923271
CHEMBL1630791,P29597,6.95860731484177
CHEMBL1630791,P23458,6.92081875395237
CHEMBL1630791,P22694,5
CHEMBL1630791,O75676,5
CHEMBL1630791,O60674,7.95860731484177
CHEMBL2205631,Q9H2K8,5
CHEMBL2205631,Q7L7X3,5
CHEMBL2205631,Q6ZN16,5.42021640338319
CHEMBL2205631,O00750,5
CHEMBL2333441,Q9UK32,5
CHEMBL2204526,P42685,5
CHEMBL2204526,P00519,5
CHEMBL12614,Q63563,6.16
CHEMBL12614,Q63563,6.34
CHEMBL1254278,Q13043,5
CHEMBL1254278,P32298,5
CHEMBL286991,Q01959,6.39
CHEMBL286991,Q01959,7.76
CHEMBL286991,Q01959,8.11
CHEMBL286991,P31645,6.02
CHEMBL286991,P31645,6.44
CHEMBL286991,P31645,7.79
CHEMBL11988,Q63563,5.25
CHEMBL1729,Q9JHJ5,7.2
CHEMBL1729,P23979,7.2
CHEMBL1729,Q95136,5.2
CHEMBL1729,P20288,6.5
CHEMBL1729,P18130,7.5
CHEMBL1729,P14842,8.1
CHEMBL1729,P08908,5.7
CHEMBL311789,P31391,7.08
CHEMBL311789,P30872,4.88
CHEMBL3350037,P35346,7.31
CHEMBL3350037,P32745,8.6
CHEMBL3350037,P31391,5.76
CHEMBL3350037,P30874,9.11
CHEMBL3350037,P30872,6.41
CHEMBL454974,Q13705,5
CHEMBL373073,Q9Y4K4,5
CHEMBL373073,P29597,7.2518119729938
CHEMBL373073,O95819,5
CHEMBL2392553,Q8N4C8,5.39794000867204
CHEMBL2392553,Q32MK0,7.10237290870956
CHEMBL2392553,O00750,5
CHEMBL40416,Q01959,6.01
CHEMBL40416,P31645,5.79
CHEMBL37513,Q01959,5.97
CHEMBL37513,P31645,5.54
CHEMBL382103,P16234,6.25963731050576
CHEMBL382103,P00519,6.48148606012211
CHEMBL2206662,Q56UN5,6.56863623584101
CHEMBL2206662,P00519,6.85387196432176
CHEMBL2206662,O14578,8.95860731484177
CHEMBL2392556,P46734,5
CHEMBL2392556,P0C1S8,6.31875876262441
CHEMBL40961,Q01959,6.97
CHEMBL40961,Q01959,8.11
CHEMBL40961,P31645,5.64
CHEMBL40961,P31645,6.32
CHEMBL1254923,Q9HBH9,6.58502665202918
CHEMBL1254923,Q13976,5
CHEMBL46,Q9JHJ5,7.9
CHEMBL46,P23979,7.9
CHEMBL46,Q9JHJ5,7.7
CHEMBL46,P23979,7.7
CHEMBL27846,Q9JHJ5,9.5
CHEMBL27846,P23979,9.5
CHEMBL1817870,Q9Y616,5
CHEMBL1817870,P36896,5
CHEMBL1817870,P36894,5
CHEMBL1817870,P10721,6.61978875828839
CHEMBL101035,Q9HBH9,5.82390874094432
CHEMBL101035,Q9BXA7,5
CHEMBL101035,Q9BWU1,5.95860731484177
CHEMBL101035,Q86UX6,5
CHEMBL101035,Q16832,6.50863830616573
CHEMBL101035,Q08345,7.18045606445813
CHEMBL101035,P36888,6.76955107862173
CHEMBL101035,P31751,5
CHEMBL101035,P10721,5.35654732351381
CHEMBL101035,P09619,5.56863623584101
CHEMBL1923003,P42680,5
CHEMBL188426,Q9HC98,7.07572071393812
CHEMBL188426,Q9HAZ1,6.85387196432176
CHEMBL188426,Q9H2X6,6.27572413039921
CHEMBL188426,Q8TDX7,6.85387196432176
CHEMBL188426,Q8TD08,7.45593195564972
CHEMBL188426,Q8TBX8,6.16749108729376
CHEMBL188426,Q86Z02,5.44369749923271
CHEMBL188426,Q6P3R8,5
CHEMBL188426,Q13882,5
CHEMBL188426,P49760,8.30980391997149
CHEMBL188426,P49759,7.58502665202918
CHEMBL188426,P42685,5
CHEMBL188426,P37173,6.72124639904717
CHEMBL188426,P36888,5
CHEMBL188426,P07948,5
CHEMBL188426,P06241,5
CHEMBL188426,O75716,6.67778070526608
CHEMBL2017649,P42338,6.1249387366083
CHEMBL12305,Q63563,7.69
CHEMBL12305,Q63563,7.87
CHEMBL105442,Q9UPZ9,5
CHEMBL105442,P57078,5
CHEMBL2205628,Q8N5S9,5
CHEMBL2205628,Q15208,5
CHEMBL40530,Q01959,6.1
CHEMBL40530,P31645,6.71
CHEMBL2206667,Q9UKI8,5
CHEMBL2206667,Q9NRM7,5
CHEMBL2206667,P35590,5
CHEMBL2448558,Q9JHJ5,8.5
CHEMBL2448558,P23979,8.5
CHEMBL2448558,Q9JHJ5,8.5
