ALogP,ALogp2,AMR,apol,nA,nC,nF,nG,nK,nS,nT,naAromAtom,nAromBond,nAtom,ATSc1,ATSc2,ATSc3,ATSc4,ATSc5,ATSm1,ATSm2,ATSm3,ATSm4,ATSm5,ATSp1,ATSp2,ATSp3,ATSp4,ATSp5,BCUTw.1l,BCUTw.1h,BCUTc.1l,BCUTc.1h,BCUTp.1l,BCUTp.1h,bpol,nB,C1SP1,C2SP1,C1SP2,C2SP2,C3SP2,C1SP3,C2SP3,C3SP3,C4SP3,SCH.3,SCH.4,SCH.5,SCH.6,SCH.7,VCH.3,VCH.4,VCH.5,VCH.6,VCH.7,SC.3,SC.4,SC.5,SC.6,VC.3,VC.4,VC.5,VC.6,SPC.4,SPC.5,SPC.6,VPC.4,VPC.5,VPC.6,SP.0,SP.1,SP.2,SP.3,SP.4,SP.5,SP.6,SP.7,VP.0,VP.1,VP.2,VP.3,VP.4,VP.5,VP.6,VP.7,ECCEN,FMF,fragC,nHBAcc,nHBDon,HybRatio,Kier1,Kier2,Kier3,khs.sCH3,khs.dCH2,khs.ssCH2,khs.dsCH,khs.aaCH,khs.sssCH,khs.tsC,khs.dssC,khs.aasC,khs.aaaC,khs.ssssC,khs.sNH2,khs.dNH,khs.ssNH,khs.aaNH,khs.tN,khs.dsN,khs.aaN,khs.sssN,khs.ddsN,khs.aasN,khs.sOH,khs.dO,khs.ssO,khs.aaO,khs.sF,khs.ssS,khs.aaS,khs.ddssS,khs.sCl,khs.sBr,khs.sI,nAtomLC,nAtomP,nAtomLAC,MDEC.11,MDEC.12,MDEC.13,MDEC.14,MDEC.22,MDEC.23,MDEC.24,MDEC.33,MDEC.34,MDEO.11,MDEO.12,MDEO.22,MDEN.11,MDEN.12,MDEN.13,MDEN.22,MDEN.23,MDEN.33,MLogP,PetitjeanNumber,topoShape,nRotB,LipinskiFailures,TopoPSA,VAdjMat,MW,WTPT.1,WTPT.2,WTPT.3,WTPT.4,WTPT.5,WPATH,WPOL,XLogP,Zagreb
0.330956233189402,0.00725859957693198,0.326185796574494,0.358558960811667,0,0,0,0,0,0,0,0.434782608695652,0.423076923076923,0.353448275862069,0.381066770726132,0.307188179109776,0.603788956191201,0.293570719557826,0.876472818905793,0.112811321174162,0.337126266254713,0.386307097312885,0.370541525013776,0.376754261873275,0.382366058751088,0.40692441436799,0.453314696663005,0.448317860871675,0.411040589771013,0.526559069480116,0.0176335931899639,0.570690509460116,0.402174550193654,0.579058904127208,0.555280050872146,0.416692890311512,0.387096774193548,0,0,0.625,0.176470588235294,0.5,0.6,0.3125,0,0,0,0,0.550510257216822,0.28245670207183,0.211153728461318,0,0,0.759746926647958,0.262254222997145,0.152083968219847,0.372933233627897,0,0.465895648000965,0,0.390130842912979,0,0.594285992884082,0,0.415247876354708,0.608219587905844,0.617837349290214,0.493607466662648,0.62870529306141,0.661129571370296,0.335606368610924,0.361066994642041,0.381784642016962,0.414076569763108,0.505191774718262,0.485958239125052,0.603722939505804,0.633902903560019,0.361104748449735,0.365137239215555,0.378895172099106,0.416938638909948,0.465119386139954,0.402015991782726,0.396359071895823,0.384973613238817,0.335548172757475,0.783549783549784,0.202486817586442,0.333333333333333,0.153846153846154,0.763888888888889,0.302156383476358,0.2579859330291,0.201568078183684,0.5,0,0.615384615384615,0,0.142857142857143,0.1,0,0.142857142857143,0.444444444444444,0.5,0,0,0,0.285714285714286,0,0,0,0.6,0.333333333333333,0,0.5,0,0.285714285714286,0,0,0,0,0,0,0,0,0,0.157894736842105,0.6,0,0.166666666666667,0.365941524878107,0.821092911361492,0,0.362175400504911,0.49938986662442,0,0.852638648759566,0,0.0483848201157456,0,0,0,0,0,0.577112918340445,0.738654430773171,0.117585263108756,0.5,1,1,0.2,0,0.2618908433863,0.59683048466522,0.332204269016826,0.371712040575988,0.678215923375234,0.386866418716488,0.199135031488934,0.742851163997528,0.136616739327492,0.421052631578947,0.427651352511808,0.406896551724138
0.695281181405031,0.340359341471093,0.303186524812305,0.295137189249468,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.25,0.290902881915897,0.583910816762743,0.447811509672512,0.454778101763443,0.68216350610635,0.133351855435492,0.394933191149743,0.422296661096416,0.388078196616389,0.351412055302403,0.410161737422627,0.434496155226656,0.495124442675492,0.478677262160762,0.43216605222164,0.977859267621193,0.159141246024964,0.474315119291958,0.406196344163777,0.346383976191313,0.755222991608184,0.286355103481262,0.338709677419355,1,0,0.25,0.823529411764706,0.333333333333333,0.2,0,0.5,0,0,0,0,0.201703703008991,0.213779214264818,0,0,0,0.123771019750893,0.101271750510146,0.757589973811286,0.843038997100767,0.467322896022527,0.358719467607151,0.720851916465525,0.573402864351383,0.352785177276837,0.101998343560351,0.496997711563288,0.596404310781546,0.628432255716159,0.440940788416345,0.503402694276978,0.591680532553174,0.318738265981631,0.3135483309409,0.381810663674351,0.350641694174574,0.385378680012874,0.448490798270105,0.519908523377303,0.525460644590234,0.301878356194006,0.28134001833447,0.328722913385021,0.279363569034264,0.298378022388403,0.338559260012808,0.31308652404318,0.30286117128925,0.274501661129568,0.67741935483871,0.104884413053766,0.166666666666667,0.0769230769230769,0.227272727272727,0.291852369746978,0.215371361259261,0.217799365042326,0.5,0,0,0.5,0.642857142857143,0,0.5,0.142857142857143,0.444444444444444,0,1,0,0,0.142857142857143,0,1,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.157894736842105,0.88,0,0.333333333333333,0.530097120048391,0.403801371192546,0.666666666666667,0.449262691075093,0.513641803241493,0.653583247294139,0.352775651964996,0.696538381681349,0.11520917152654,0.363707878657241,0,0,0.0965562956912903,0.220479275922049,0,0.0576606008642341,0,0.5,0.533333333333334,0.5,0.16,0,0.273927831216453,0.548581972194403,0.315686388890792,0.328314129930531,0.500747661675017,0.302491471605016,0.422307243131627,0.224008006371762,0.108257435144818,0.378947368421053,0.556175754973522,0.372413793103448
0.869740408297866,0.675546835892561,0.439355653672591,0.416455494544223,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.405172413793103,0.192121626805513,0.630022485669751,0.275778855745271,0.681763953503444,0.544674946037599,0.102075605137648,0.308706154117132,0.280823281395507,0.238526837913081,0.184045043458101,0.338153218747172,0.330263215344625,0.313010749192377,0.289107003715071,0.248363194751507,0.287214037898212,0.0176246438163315,0.40951705701049,0.140711310874396,0.491959412713344,0.433804467027026,0.461702345531085,0.370967741935484,0,0,0,1,0.333333333333333,0.8,0,0,0,0,0,0,0.279779615190344,0.104985496913872,0,0,0,0.212362718337781,0.0961687903929043,0.176256224178406,0,0.0624256563737809,0,0.295602781945921,0,0.102608413311414,0,0.15694069130307,0.140619599795738,0.120215583050281,0.309933315587365,0.299896567521815,0.289496550332323,0.330247262247562,0.370706153021144,0.342221192659291,0.348880854916789,0.34234957817901,0.377039183974453,0.368675860668234,0.400529463310383,0.377109515526132,0.376695318355469,0.360921318979196,0.37971612434851,0.376324756087581,0.404156169002498,0.365627730229365,0.363004133759651,0.391196013289037,0.913419913419913,0.249532768694919,0.111111111111111,0,0.517241379310345,0.328262976452897,0.380458372189288,0.391823050654109,0.25,0,0.615384615384615,1,0.857142857142857,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0.210526315789474,0.08,0.5,0,0.336425911032527,0.102125127394885,0,0,0.407421599195349,0,0.0575087619440046,0,0,0,0,0,0,0,0,0,0.839947366596582,0.884615384615385,0.631578947368421,0.6,0.4,0.333333333333333,0.0331349311792528,0.58119660832831,0.325236094900079,0.369357770171517,0.631588704936904,0.119216479042874,0.110643815821704,0.280011568323332,0.161781844865542,0.294736842105263,0.768140832975526,0.351724137931035
0.6953430134897,0.340457984788463,0.299275495530151,0.301997366023828,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.267241379310345,0.239693262748343,0.600949288178584,0.493240746884309,0.427943762476649,0.686109223051069,0.126758454660075,0.37961241880195,0.398902014118827,0.346773034489637,0.31732844415867,0.396317187866329,0.416287556027993,0.468244221160034,0.451804055947312,0.403185321931894,0.977859332874515,0.15914124553054,0.474345549654975,0.398660941208235,0.661976302999426,0.732967277750641,0.32253152551183,0.32258064516129,0,0,0.25,0.823529411764706,0.333333333333333,0.3,0,0.5,0,0,0,0,0.218325953737803,0.188098864050094,0,0,0,0.131307061119898,0.0952273064446233,0.705241929197413,0.843038997100767,0.467322896022527,0.358719467607151,0.693258218968563,0.573402864351383,0.352785177276837,0.101998343560351,0.457168831700938,0.524345028416678,0.560390558543105,0.425833855529149,0.480068536164223,0.564356152824187,0.298452114107029,0.29826010197435,0.363661929870153,0.328490560735753,0.352290757590073,0.425443348256206,0.477474416580159,0.48087609824408,0.297126463437191,0.284704326929853,0.330888594903538,0.283398102956384,0.300840839443096,0.343415096941683,0.315634092345949,0.305118901727517,0.247093023255814,0.761904761904762,0.123840850817732,0.111111111111111,0.0769230769230769,0.289855072463768,0.273696993355925,0.207490046181983,0.214627521300084,0.5,0,0.0769230769230769,0.5,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0,1,0,0,0.142857142857143,0,0,0,0,0,0,0.5,0,0.428571428571429,0.333333333333333,0,0,0,0,1,0,0,0,0.210526315789474,0.56,0,0.333333333333333,0.543625502084781,0.389779564331723,0.666666666666667,0.522481998059493,0.460748916704085,0.664409844365683,0.302121113087749,0.688762331269365,0.11520917152654,0.363707878657241,0,0,0,0,0,0.0576606008642341,0,0.538461538461538,1,1,0.2,0,0.210713716320349,0.531547847815582,0.302850077748311,0.312436419940598,0.529961287015917,0.255506928994984,0.4217588597974,0.128952270576411,0.0982000258989079,0.347368421052632,0.576642335766423,0.351724137931035
0.799973206096644,0.527852064656163,0.396801235499632,0.396935078257402,0,0,0,0,0,0,0,0.521739130434783,0.461538461538462,0.387931034482759,0.0961703212986664,0.787408612393168,0.255670312945392,0.680170352463157,0.574973352270211,0.0886245380353272,0.273705306741096,0.244069886564052,0.200012417073416,0.160533423450409,0.312121624842736,0.303336686335851,0.282728085380313,0.258083231902222,0.225289065374645,0.287214037898229,5.43909610954157e-08,0.632524342470451,0.199127953809594,0.994076933154364,0.41861544503569,0.435242783399552,0.338709677419355,0,0,0,0.882352941176471,0.333333333333333,0.8,0.125,0,0,0,0,0,0.296401865919155,0.0779390223101027,0,0,0,0.219898759706786,0.0899355796120316,0.123908179564533,0,0.0624256563737809,0,0.269365855322837,0,0.102608413311414,0,0.101128819042955,0.0958210953566843,0.0921608571157917,0.287447165206852,0.298594307802104,0.29659905326056,0.293477820635708,0.33771713620849,0.310769420861101,0.307349319403808,0.311661603731185,0.349752812950284,0.303683051292164,0.344167362768304,0.345829012462709,0.367465907634403,0.358237885090969,0.379118673272004,0.392730181190899,0.427078860977975,0.38475744730148,0.39235586599573,0.348837209302326,1,0.238954555788551,0.111111111111111,0,0.595238095238095,0.291852369746978,0.350130118448629,0.365900566093776,0,0,0.769230769230769,0,0.928571428571429,0,0,0,0.222222222222222,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210526315789474,0.04,0.5,0,0,0,0,0,0.34076720846637,0,0.0266678650217618,0,0,0,0,0,0,0,0,0,0.839947366596582,0.884615384615385,1,1,0.4,0.333333333333333,0.00860923632885157,0.548581972194403,0.292507081900881,0.336553221790739,0.674453636236437,0.0673296240309853,0,0.279627496132562,0.135796607243061,0.252631578947368,0.767997710032918,0.317241379310345
0.500448282613848,0.100504501970045,0.249027086571455,0.258424413942359,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.258620689655172,0.161969176991388,0.564516902939045,0.57407868288083,0.48942911896214,0.525687469934631,0.0650355746618534,0.201426110380947,0.238722691510248,0.245157773185569,0.223989729236994,0.288321761255518,0.313395031830697,0.363747300761259,0.360751436899237,0.307141345903465,0.478690063163663,0.017624628015205,0.651352111735844,0.465683690121488,0.623915067044231,0.575464004715472,0.303485446584862,0.241935483870968,0,0,0.125,0.235294117647059,0.666666666666667,0.5,0.1875,0,0,0,0,0.367006838144548,0.270731607932078,0.306060727636174,0,0,0.189936731661989,0.216683909461353,0.256552364588727,0.263689431290606,0,0.360814789231649,0,0.384184279595508,0,0.548947447154952,0,0.314788895371014,0.447892445481287,0.456579837917713,0.499422132602993,0.656037811839358,0.752918869320079,0.209789530761597,0.22274759921987,0.23682283350896,0.273865521261002,0.339273030059079,0.344093792684961,0.475379417936232,0.561196458571646,0.246549595924682,0.251692719047363,0.271640141499451,0.324915056592007,0.382113605708867,0.397890698075494,0.445420228393525,0.468259218271737,0.15406976744186,0.485714285714286,0.134897799805896,0.166666666666667,0.153846153846154,0.75,0.183555198817907,0.14201700809719,0.100114599333349,0.75,0,0.307692307692308,0.5,0.142857142857143,0.2,0,0.285714285714286,0.111111111111111,0.5,0,0,0,0.142857142857143,1,0,0,0,0.666666666666667,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.263157894736842,0.2,0,0.314980262473718,0.645690162111181,0.639450428560042,0,0.23875025211909,0.501703386424611,0,0.688969630451834,0,0,0,0,0,0,0,0.033505096730912,0.341388953570501,0.21165347359576,0.5,0.363636363636364,0.333333333333334,0.2,0,0.119280437901897,0.437796396829544,0.204739471558194,0.231646638612113,0.67445323104169,0.156931271259389,0.100555310975542,0.366788105662541,0.0544740363448008,0.294736842105263,0.322742235580364,0.262068965517241
0.690592248317652,0.332920524232543,0.157039923594102,0.150230853304064,0,0,0,0,0,0,0,0.652173913043478,0.692307692307692,0.112068965517241,0.0592511735210464,0.965695832487432,0.306930881202677,0.519385366094807,0.650405058188025,0.0522732556371382,0.159106961406249,0.175497455167075,0.159619594742403,0.15052633787897,0.190487693980091,0.207363388179133,0.23428429937489,0.22564200983273,0.212785148931615,0.287214037898186,0.0442278066448897,0.804272124119048,0.17381637883002,0.297532380331484,0.575255894679159,0.0681679936381048,0.193548387096774,0,0,0.375,0.647058823529412,0.5,0,0,0,0,0,0,0.299659828522119,0.368328906811362,0.289833547526056,0,0,0.131592027784857,0.193787380688824,0.11236308887617,0.129581374326655,0,0.211518220887058,0,0.117919113745924,0,0.237460832184808,0,0.146896904936237,0.22041913551321,0.282071975403181,0.14215802825819,0.201901943685075,0.265741664930627,0.148931075137791,0.177036247081806,0.183779225771017,0.198460139800211,0.236434880868047,0.309124949241342,0.344579280596596,0.392165585501935,0.143639971136014,0.149032109966393,0.150027233882774,0.156362906216915,0.178372225829289,0.207436242038561,0.18404983933721,0.186517549153604,0.10921926910299,0.935064935064935,0.0381196180826242,0.0555555555555556,0,0,0.130151182359029,0.118259601169133,0.0910569521524529,0,0,0,0,0.714285714285714,0,0,0,0.444444444444444,0.25,0,0,0,0,0,0,0,0.4,0,0,0.5,0,0,0,0,0.25,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.476557396578314,0.526774506864652,0,0.421375128909826,0,0,0,0,0,0,0,0.0390892795193973,0.282478100759312,0,0.461538461538462,1,1,0.08,0,0.0630015411595897,0.373130959381057,0.14732570298517,0.183805625797868,0.811474841732684,0.10148913424184,0,0.253552160945941,0.0344455475460785,0.189473684210526,0.559324459710892,0.2
0.69166400445191,0.334613579626466,0.246498811238018,0.227192227893683,0,0,0,0,0,0,0,0.652173913043478,0.615384615384615,0.198275862068966,0.269722891220241,0.379858683917163,0.578316710516105,0.53122801345633,0.567382378837971,0.0802318835116789,0.238610181055281,0.257878010754368,0.211382336709852,0.187875336049522,0.21408473641344,0.217183629891681,0.220781543950969,0.190833273441228,0.167691833918506,0.28721403789822,0.0176335571989705,0.683482622294298,0.476595936246373,0.534619736361705,0.157966300166954,0.203186816730315,0.274193548387097,0,0,0.25,0.823529411764706,0,0,0,0,0,0,0,0.367006838144548,0.370722634000249,0.243197189301333,0,0,0.196165812949321,0.22100336051646,0.0907994438508772,0.234532431203038,0,0.14208968175427,0,0.18042964277862,0,0.156702031443522,0,0.180817577615579,0.262756539380167,0.240011222827331,0.14330131160299,0.163801980026644,0.140747664571072,0.235150385961401,0.260590102412395,0.270574685953417,0.264144280307751,0.310229989882197,0.319894906598199,0.304364504760168,0.343265502254834,0.229434305420177,0.213448311665422,0.204120946306921,0.186471730995875,0.18820110557123,0.173240598324585,0.119094237078128,0.116092731373629,0.249584717607973,0.894179894179894,0.0793328191098806,0.222222222222222,0.153846153846154,0.0833333333333333,0.219468728519622,0.214235577202298,0.205374352196129,0.25,0,0,0,0.714285714285714,0,0,0.142857142857143,0.333333333333333,0.5,0,0,0,0.285714285714286,0,0,0,0.4,0,0,0.5,0,0.142857142857143,0.333333333333333,0,0,0,0,0,0,0,0,0.157894736842105,0.8,0,0,0.216512462524023,0.210744817465969,0,0.365378699389744,0.419181988044968,0,0.33221641413086,0,0,0.103916536759212,0,0,0,0,0.26032799724477,0.267151293520273,0,0.423076923076923,0.533333333333334,0.5,0.24,0,0.198198437583037,0.477163783854683,0.229206004115102,0.266340631096424,0.66779975940252,0.268996510082168,0.227086193647461,0.47506845209094,0.0862433634048431,0.231578947368421,0.378846429082582,0.275862068965517
0.219524511268897,0.00446200273668512,0.161426835728736,0.180464922829097,0,0,0,0,0,0,0,0.130434782608696,0.153846153846154,0.189655172413793,0.291161179282795,0.46285629523677,0.462114346361221,0.483798597022684,0.635854761429957,0.0559910883721169,0.157605235418086,0.176841697583415,0.185924767659131,0.162241898251219,0.178976414474542,0.189061907754963,0.207302858326302,0.204040163002888,0.18495636087753,0.973380422993529,0.0176335348932103,0.232907436895529,0.372803940652512,0.356306337790489,0.457137990637611,0.255344027130165,0.17741935483871,0,0,0.5,0,0.166666666666667,0.4,0.125,0.5,0,0,0,0.449489742783178,0.205819081070527,0.165318342153027,0,0,0.219320046308095,0.15041838639087,0.128978937731434,0.189458930705368,0,0.370664534659666,0,0.318185242965381,0,0.602839477976721,0,0.251658599310814,0.294463615850649,0.298356816430708,0.418332022404112,0.474278731242797,0.53635381641687,0.166389141598531,0.16949190091997,0.176032245866496,0.202844328408259,0.200764416001456,0.205484890214039,0.245786625304778,0.248175487276276,0.179016754940157,0.174240742901895,0.202251329860381,0.235915217663877,0.246361300405141,0.253381291130298,0.240464983114482,0.198746719614466,0.106727574750831,0.610389610389611,0.0831791922204356,0.277777777777778,0.153846153846154,0.888888888888889,0.154946903344223,0.132240452685528,0.105576844862642,0.5,0,0.307692307692308,0,0.0714285714285714,0.2,0,0.142857142857143,0,0.5,0,0,0,0,1,0,0,0.4,0.666666666666667,0,0,0.333333333333333,0.142857142857143,0,0,0,0,0,0,0,0,0,0.210526315789474,0.16,0.333333333333333,0.166666666666667,0.431966080861504,0.586606512073066,0,0.143490843143264,0.295040253823665,0,0.341562706378221,0,0.0645130934876609,0,0,0,0,0,0.279226635433966,0.46572439519187,0.352755789326267,0.230769230769231,1,1,0.16,0,0.209571132486581,0.349837897028652,0.163772680617736,0.172553454438151,0.477194558402382,0.26133182977183,0.194790608225988,0.490255622173575,0.0360858117149394,0.2,0.0994704451123515,0.186206896551724
0.62934756845327,0.243305384997484,0.234886702547698,0.248263542016412,0,0,0,0,0,0,0,0.391304347826087,0.384615384615385,0.241379310344828,0.151256354786271,0.668012238084303,0.491839382107899,0.421039599928904,0.686677495766441,0.0650355746618535,0.186105338033154,0.216718371318328,0.179097907250057,0.150495071193625,0.216601129289951,0.219448925521934,0.232679022928288,0.197238630077835,0.165294403208604,0.973138563040847,0.0176246281455051,0.397218261454767,0.38900219030475,0.606288265825645,0.159517400286739,0.26417706031917,0.225806451612903,0,0,0.625,0.294117647058824,0.5,0.4,0,0,1,0,0,0.367006838144548,0.266207604302946,0.181385944318307,0,0,0.151949385329592,0.133680817837703,0.0734330364417859,0.509736004715724,0.535898384862246,0.475082091863297,0.507305936177288,0.859558772976884,1,0.788139037274991,1,0.312097663240699,0.295306638709503,0.227140962753396,0.436726649114116,0.360841751455057,0.27638892636508,0.220863509208548,0.213748508342211,0.259836233057023,0.215309881880975,0.223949545187797,0.2190784328269,0.290597989046668,0.360120210752159,0.245265831405372,0.21570243684297,0.282821397214883,0.200270596383453,0.191034395284635,0.175016355644591,0.187661744563451,0.185107970127549,0.204318936877076,0.542857142857143,0.113261951059023,0.166666666666667,0.153846153846154,0.5,0.209574970525519,0.169155714220718,0.190081556138026,1,0,0.0769230769230769,0,0.428571428571429,0,0,0.142857142857143,0.333333333333333,0.25,1,0,0,0.285714285714286,0,0,0,0.2,0,0,0.5,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0.157894736842105,0.48,0,0.730296743340221,0.732091220806256,0.567122694438906,0.689297538609561,0.247958699473815,0.364963230920062,0.447908718645341,0.251952707980941,0.505263361943175,0,0,0,0,0,0,0.160658512698534,0.359816649255438,0,0.5,0.533333333333334,0.5,0.24,0,0.138040070149333,0.417044990308681,0.202382963650753,0.221847497415158,0.418273295625312,0.153256779919817,0.102188432543464,0.357712231114902,0.0660853800664739,0.210526315789474,0.652497495348505,0.241379310344828
